Metric,Value
Best IRR (%),15.86%
Best NPV ($),"$40,191.51"
Best IRR Solution - Battery (kWh),0.5 kWh
Best IRR Solution - PV (kW),14.4 kW
Best NPV Solution - Battery (kWh),16.5 kWh
Best NPV Solution - PV (kW),46.5 kW
